"XAU.USD" "USD.EUR" "USD.CNY" "USD.JPY"
"609" 1657.38 0.798 6.3374 78.63
"610" 1664.455 0.797 6.3361 78.45
"611" 1691.885 0.7952 6.3351 78.39
"612" 1691.885 0.7953 6.3351 78.38
"613" 1690.465 0.795 6.3363 78.3
"614" 1693.915 0.7943 6.3358 78.38
"615" 1692.59 0.7961 6.3399 78.41
"616" 1701.29 0.7928 6.3382 78.6
"617" 1709.5 0.7875 6.3339 78.68
"618" 1735.76 0.7803 6.3321 78.23
"619" 1735.76 0.7804 6.3321 78.23
"620" 1733.455 0.7821 6.3354 78.26
"621" 1731.185 0.7811 6.3352 78.04
"622" 1735.65 0.7764 6.3322 77.86
"623" 1737.57 0.7739 6.3337 77.65
"624" 1772.205 0.7656 6.3239 77.89
"625" 1770.47 0.7618 6.3207 78.4
"626" 1770.465 0.7618 6.3207 78.39
"627" 1770.42 0.7623 6.3254 78.47
"628" 1761.555 0.7648 6.3335 78.66
"629" 1771.495 0.7665 6.3337 78.72
"630" 1765.795 0.7702 6.3328 78.27
"631" 1773.735 0.7699 6.3299 78.2
"632" 1773.07 0.7705 6.3276 78.17
"633" 1773.07 0.7705 6.3276 78.17
"634" 1763.18 0.7731 6.3327 78.01
"635" 1766.035 0.7734 6.3352 77.82
"636" 1757.49 0.7768 6.3371 77.75
"637" 1761.525 0.7764 6.3343 77.67
"638" 1777.14 0.7748 6.3282 77.69
"639" 1772.26 0.7777 6.3265 77.92
"640" 1772.26 0.7777 6.3265 77.93
"641" 1771.79 0.7773 6.3283 77.97
"642" 1777.41 0.7745 6.3267 78.08
"643" 1775.87 0.7748 6.3267 78.32
"644" 1785.625 0.7719 6.3245 78.52
"645" 1788.24 0.7679 6.3194 78.54
"646" 1780.76 0.767 6.3187 78.67
"647" 1780.755 0.7671 6.3187 78.67
"648" 1773.195 0.7703 6.3209 78.41
"649" 1773.125 0.773 6.324 78.3
"650" 1763.33 0.7766 6.3264 78.26
"651" 1766.2 0.7757 6.3195 78.22
"652" 1765.87 0.7722 6.302 78.4
"653" 1753.99 0.7721 6.2995 78.44
"654" 1753.995 0.7721 6.2995 78.44
"655" 1742.825 0.7729 6.2939 78.61
"656" 1740.7 0.7691 6.2943 78.84
"657" 1750.09 0.7628 6.2897 78.79
"658" 1746.425 0.7634 6.2906 79.18
"659" 1733.84 0.7662 6.2965 79.31
"660" 1721.72 0.7677 6.3012 79.31
"661" 1721.72 0.7679 6.3012 79.31
"662" 1724.265 0.7664 6.2969 79.63
"663" 1717.64 0.7681 6.2979 79.86
"664" 1707.935 0.7712 6.2974 79.82
"665" 1711.06 0.7707 6.287 80.09
"666" 1709.9 0.7733 6.2829 79.94
"667" 1711.27 0.773 6.2844 79.65
"668" 1711.27 0.773 6.2844 79.65
"669" 1711.92 0.7744 6.288 79.69
"670" 1710.85 0.7731 6.2904 79.64
"671" 1716.155 0.7709 6.2862 79.73
"672" 1720.12 0.772 6.287 80.02
"673" 1701.745 0.7757 6.2897 80.33
"674" 1677.98 0.779 6.2919 80.44
"675" 1677.98 0.779 6.2919 80.44
"676" 1680.585 0.781 6.2926 80.34
"677" 1692.32 0.7814 6.2906 80.21
"678" 1718.96 0.7809 6.2891 80.11
"679" 1719.465 0.7843 6.2906 79.82
"680" 1733.36 0.7852 6.2853 79.43
"681" 1731.12 0.7867 6.2843 79.49
"682" 1731.11 0.7867 6.2843 79.49
"683" 1733.49 0.7863 6.2756 79.46
"684" 1726.015 0.7877 6.2705 79.42
"685" 1726.995 0.7857 6.2679 79.85
"686" 1721.855 0.7841 6.2758 80.8
"687" 1713.27 0.7844 6.2848 81.16
"688" 1713.94 0.7848 6.2871 81.3
"689" 1713.96 0.7848 6.2871 81.31
"690" 1724.64 0.7829 6.2829 81.26
"691" 1731.675 0.7813 6.2786 81.43
"692" 1726.595 0.7813 6.2791 82.11
"693" 1730.515 0.7776 6.2784 82.52
"694" 1735.88 0.7745 6.2749 82.33
"695" 1750.79 0.7707 6.2728 82.4
"696" 1750.79 0.7707 6.2728 82.4
"697" 1749.495 0.7714 6.2753 82.21
"698" 1747.78 0.7714 6.2745 82.13
"699" 1732.58 0.7738 6.2784 81.91
"700" 1723.03 0.7713 6.2763 82.1
"701" 1715.03 0.7694 6.2288 82.47
"702" 1714.88 0.7701 6.2761 82.48
"703" 1714.88 0.7702 6.2761 82.48
"704" 1717.6 0.7672 6.2791 82.3
"705" 1705.63 0.7651 6.2795 82.01
"706" 1698.77 0.7638 6.2793 82.17
"707" 1693.51 0.7671 6.2843 82.41
"708" 1700.83 0.7726 6.2874 82.43
"709" 1704.26 0.7736 6.2883 82.49
"710" 1704.27 0.7736 6.2883 82.49
"711" 1709.49 0.7743 6.2884 82.38
"712" 1709.905 0.7713 6.2901 82.41
"713" 1712.8 0.7677 6.2868 82.8
"714" 1699.45 0.765 6.2856 83.45
"715" 1697 0.7633 6.2875 83.66
"716" 1696.04 0.7597 6.2868 83.51
"717" 1696.06 0.7596 6.2868 83.55
"718" 1693.68 0.7598 6.289 83.91
"719" 1694.15 0.7585 6.289 83.97
"720" 1672.365 0.7547 6.2874 84.36
"721" 1661.5 0.7557 6.292 84.2
"722" 1648.935 0.7575 6.3011 84.14
"723" 1657.015 0.7583 6.304 84.24
"724" 1657.04 0.7583 6.304 84.24
"725" 1659.565 0.758 6.3063 84.51
"726" 1658.455 0.7583 6.3054 84.77
"727" 1659.415 0.7577 6.3076 85.02
"728" 1658.62 0.7552 6.3142 85.81
"729" 1660.495 0.7562 6.3093 86.23
"730" 1656.075 0.7566 6.3086 85.9
"731" 1656.09 0.7566 6.3086 85.89
"732" 1663.6 0.7574 6.309 86.17
"733" 1676.24 0.7578 6.3087 86.62
"734" 1682.61 0.7555 6.2978 87.03
"735" 1682.065 0.7615 6.2978 87.13
"736" 1648.505 0.7672 6.302 87.92
"737" 1655.825 0.7652 6.3005 88.15
"738" 1655.77 0.7652 6.3005 88.15
"739" 1654.07 0.7655 6.3004 87.91
"740" 1652.52 0.7631 6.2923 87.43
"741" 1659.68 0.7652 6.2859 87.51
"742" 1664.09 0.7625 6.2734 88.13
"743" 1669.03 0.7525 6.2692 89.01
"744" 1662.875 0.7495 6.2697 89.18
"745" 1662.875 0.7494 6.2697 89.19
"746" 1666.99 0.748 6.2722 89.41
"747" 1676.115 0.749 6.2728 88.95
"748" 1680.545 0.7524 6.2185 88.35
"749" 1682.02 0.7504 6.2209 89
"750" 1689.085 0.7489 6.2734 89.93
"751" 1684.41 0.7508 6.2734 90.08
"752" 1684.395 0.7508 6.2734 90.08
"753" 1688.965 0.751 6.276 89.71
"754" 1692.18 0.7506 6.2757 89.07
"755" 1691.45 0.751 6.2765 88.52
"756" 1678.22 0.75 6.2783 89.36
"757" 1665.605 0.7454 6.2844 90.72
"758" 1658.78 0.7428 6.2877 90.88
"759" 1658.77 0.7428 6.2877 90.88
"760" 1657.895 0.7434 6.2932 90.88
"761" 1660.93 0.7432 6.2936 90.66
"762" 1669.65 0.7394 6.2859 91.04
"763" 1673.08 0.7371 6.2852 91.06
"764" 1666 0.7335 6.2883 92.12
"765" 1667.46 0.7331 6.2893 92.83
"766" 1667.46 0.7331 6.2893 92.83
"767" 1669 0.7357 6.2932 92.71
"768" 1674.55 0.7393 6.2923 92.78
"769" 1673.76 0.7381 6.2937 93.65
"770" 1676.54 0.7411 6.2944 93.55
"771" 1670.17 0.7467 6.291 93.04
"772" 1667.34 0.7482 6.2893 92.65
"773" 1667.315 0.7482 6.2893 92.65
"774" 1660.5 0.7472 6.2899 92.99
"775" 1647.02 0.7454 6.2898 93.97
"776" 1648.61 0.7431 6.2874 93.35
"777" 1643.14 0.7469 6.2861 93.32
"778" 1624.66 0.749 6.2842 92.93
"779" 1610.04 0.7485 6.2849 93.5
"780" 1610.08 0.7485 6.2849 93.5
"781" 1612.455 0.7493 6.2881 93.95
"782" 1610.765 0.7487 6.2877 93.63
"783" 1596.485 0.7471 6.2846 93.54
"784" 1569.385 0.7558 6.288 93.32
"785" 1579.015 0.758 6.2879 93.27
"786" 1581.34 0.7581 6.2875 93.41
"787" 1581.38 0.7581 6.2875 93.41
"788" 1586.7 0.7572 6.2882 93.81
"789" 1598.79 0.7652 6.2882 92.01
"790" 1607.925 0.7644 6.2858 91.83
"791" 1592.145 0.7622 6.2817 92.35
"792" 1577.67 0.7668 6.2816 92.87
"793" 1576.33 0.768 6.2836 93.59
"794" 1576.35 0.768 6.2836 93.59
"795" 1577.03 0.7687 6.2852 93.46
"796" 1578.68 0.7672 6.2829 93.27
"797" 1577.4 0.7672 6.2777 93.44
"798" 1581.345 0.7676 6.2775 94.26
"799" 1577.585 0.7654 6.2748 95.52
"800" 1578.775 0.769 6.2768 96
"801" 1578.79 0.769 6.2768 96
"802" 1579.885 0.7689 6.2761 96.14
"803" 1587.245 0.7676 6.2747 96.23
"804" 1591.96 0.769 6.273 95.91
"805" 1587.52 0.7714 6.2763 96.11
"806" 1592.505 0.7669 6.2167 95.88
"807" 1592.075 0.7648 6.2727 95.27
"808" 1592.075 0.7648 6.2727 95.27
"809" 1602.595 0.7734 6.2776 94.91
"810" 1606.6 0.7733 6.2794 95.32
"811" 1610.455 0.7748 6.2783 95.35
"812" 1610.09 0.7738 6.2771 95.53
"813" 1611.585 0.7731 6.2752 94.73
"814" 1608.805 0.77 6.2739 94.47
"815" 1608.805 0.77 6.2739 94.47
"816" 1605.51 0.7713 6.2729 94.59
"817" 1600.76 0.7775 6.2725 94.28
"818" 1600.135 0.7803 6.2756 94.52
"819" 1602.055 0.7814 6.2784 94.18
"820" 1596.945 0.7801 6.2749 94.13
"821" 1596.95 0.7802 6.2741 94.21
"822" 1596.95 0.7802 6.2741 94.21
"823" 1598.32 0.7803 6.2717 93.74
"824" 1592.995 0.7786 6.263 93.18
"825" 1568.2 0.7798 6.2609 93.3
"826" 1550.1 0.7784 6.2646 94.78
"827" 1559.785 0.7718 6.2664 96.7
"828" 1581.135 0.7697 6.2651 97.56
"829" 1581.135 0.7697 6.2651 97.56
"830" 1576.545 0.7691 6.2673 98.71
"831" 1577.765 0.7662 6.262 99.14
"832" 1578.34 0.7644 6.2502 99.36
"833" 1560.415 0.764 6.2476 99.63
"834" 1540.245 0.7639 6.2449 99.26
"835" 1483.185 0.7627 6.2461 98.4
"836" 1483.185 0.7627 6.2461 98.4
"837" 1423.25 0.7645 6.2446 97.97
"838" 1368.55 0.7635 6.2417 97.47
"839" 1378.475 0.7617 6.235 97.95
"840" 1381.35 0.7662 6.2358 98.14
"841" 1402.225 0.7651 6.2352 98.9
"842" 1403.87 0.7662 6.2378 99.52
"843" 1403.87 0.7662 6.2378 99.52
"844" 1421.63 0.766 6.2401 99.64
"845" 1418.995 0.768 6.237 99.07
"846" 1423.86 0.7691 6.2342 99.47
"847" 1446.925 0.7673 6.2273 99.33
"848" 1467.865 0.768 6.2201 98.61
"849" 1462.325 0.7675 6.2184 98.05
"850" 1462.325 0.7675 6.2184 98.05
"851" 1469.595 0.7649 6.2151 97.84
"852" 1471.58 0.7628 6.2125 97.69
"853" 1465.915 0.7585 6.211 97.35
"854" 1460.235 0.7612 6.2072 97.54
"855" 1471.545 0.7638 6.207 98.41
"856" 1470.85 0.7625 6.2061 99
"857" 1470.85 0.7625 6.2061 99
"858" 1472.585 0.7632 6.2105 99.25
"859" 1459.375 0.7642 6.2048 99.12
"860" 1459.49 0.7621 6.1899 98.91
"861" 1469.155 0.7616 6.1831 99.15
"862" 1447.505 0.7686 6.1964 101.25
"863" 1448.305 0.7698 6.2029 101.62
"864" 1448.305 0.7698 6.2029 101.62
"865" 1434.455 0.7708 6.2014 101.8
"866" 1433.81 0.7703 6.1982 101.76
"867" 1413.325 0.7753 6.2032 102.33
"868" 1387.08 0.7763 6.2065 102.27
"869" 1376.37 0.7779 6.2028 102.57
"870" 1359.505 0.7789 6.2041 103.22
"871" 1359.505 0.7789 6.2041 103.22
"872" 1359.105 0.7779 6.1974 102.59
"873" 1383.11 0.7761 6.1889 102.55
"874" 1378.945 0.7747 6.189 102.85
"875" 1379.655 0.7764 6.1914 102.2
"876" 1389.72 0.7732 6.1854 101.58
"877" 1386.605 0.7733 6.1839 101.28
"878" 1386.605 0.7733 6.1839 101.28
"879" 1392.435 0.7732 6.1781 101.03
"880" 1386.585 0.775 6.1801 101.92
"881" 1387.225 0.7755 6.1853 101.68
"882" 1403.83 0.77 6.1839 101.02
"883" 1408.18 0.7687 6.184 100.79
"884" 1387.96 0.7694 6.1846 100.46
"885" 1387.96 0.7694 6.1846 100.46
"886" 1399.5 0.7678 6.1806 100.11
"887" 1404.605 0.7651 6.176 99.96
"888" 1402.03 0.7645 6.1748 99.67
"889" 1403.57 0.7609 6.1745 98.68
"890" 1402.93 0.7555 6.1695 96.85
"891" 1382.94 0.7565 6.1694 97.56
"892" 1382.94 0.7565 6.1694 97.56
"893" 1383.68 0.7568 6.171 98.5
"894" 1379.055 0.7534 6.17 97.58
"895" 1380.945 0.7513 6.1663 96.27
"896" 1385.715 0.7496 6.1638 94.73
"897" 1385.62 0.7497 6.1597 94.89
"898" 1390.54 0.7493 6.1607 94.09
"899" 1390.54 0.7493 6.1607 94.09
"900" 1387.025 0.7497 6.1557 94.73
"901" 1376.71 0.7478 6.1656 95.08
"902" 1368 0.7473 6.1713 95.38
"903" 1317.485 0.7555 6.1851 97.37
"904" 1290.545 0.7579 6.1878 97.54
"905" 1296.35 0.7622 6.1893 97.9
"906" 1296.35 0.7622 6.1893 97.9
"907" 1287.51 0.7631 6.1987 98.04
"908" 1281.085 0.7627 6.196 97.61
"909" 1245.61 0.7665 6.1953 97.71
"910" 1229.305 0.7676 6.1919 98.06
"911" 1207.06 0.7668 6.1836 98.93
"912" 1234.685 0.7687 6.1807 99.14
"913" 1234.685 0.7687 6.1807 99.14
"914" 1243.7 0.7672 6.1799 99.52
"915" 1254.22 0.7672 6.1793 99.98
"916" 1248.33 0.7706 6.1845 100.18
"917" 1251.585 0.771 6.1796 99.89
"918" 1234.195 0.7769 6.182 100.49
"919" 1223.095 0.7794 6.1847 101.19
"920" 1223.095 0.7794 6.1847 101.19
"921" 1228.305 0.7786 6.1853 101.16
"922" 1248.745 0.7786 6.1805 101.09
"923" 1251.95 0.7803 6.1778 100.53
"924" 1283.27 0.7652 6.1737 99.09
"925" 1280.655 0.7654 6.178 99.18
"926" 1285.59 0.7653 6.1789 99.21
"927" 1285.59 0.7653 6.1789 99.21
"928" 1286.415 0.7661 6.1785 99.63
"929" 1286.65 0.7634 6.1743 99.58
"930" 1286.61 0.7612 6.1698 99.46
"931" 1280.395 0.7632 6.1778 100.13
"932" 1290.39 0.7619 6.1779 100.32
"933" 1296.11 0.7609 6.1772 100.61
"934" 1296.11 0.7609 6.1772 100.61
"935" 1320.305 0.7594 6.1745 99.89
"936" 1334.545 0.7578 6.1721 99.64
"937" 1336.845 0.7566 6.1724 99.94
"938" 1322.56 0.7567 6.1752 99.88
"939" 1330.58 0.7532 6.1719 98.67
"940" 1333.27 0.7531 6.1716 98.27
"941" 1333.27 0.7531 6.1716 98.27
"942" 1329.88 0.7534 6.1744 97.92
"943" 1325.69 0.754 6.1767 98.09
"944" 1325.78 0.7537 6.1791 98.01
"945" 1320.245 0.7546 6.177 98.65
"946" 1302.695 0.7556 6.1757 99.37
"947" 1311.83 0.753 6.1745 98.95
"948" 1311.83 0.753 6.1745 98.95
"949" 1310.15 0.7537 6.1698 98.64
"950" 1292.42 0.7532 6.1684 98.07
"951" 1281.495 0.7514 6.1663 97.03
"952" 1296.45 0.7487 6.1622 96.4
"953" 1312.005 0.7481 6.1607 96.51
"954" 1314.5 0.7495 6.1619 96.21
"955" 1314.5 0.7495 6.1619 96.21
"956" 1331.03 0.7512 6.1637 96.55
"957" 1330.835 0.7528 6.1663 97.73
"958" 1325.685 0.7542 6.1659 98.18
"959" 1341.995 0.7528 6.1615 97.85
"960" 1366.7 0.7496 6.1587 97.47
"961" 1376.7 0.7503 6.1586 97.53
"962" 1376.7 0.7503 6.1586 97.53
"963" 1373.51 0.7498 6.1642 97.72
"964" 1367.135 0.7476 6.1635 97.38
"965" 1368.14 0.7465 6.162 97.51
"966" 1367.925 0.7494 6.1631 98.33
"967" 1381.575 0.7485 6.1608 98.85
"968" 1397.78 0.7473 6.1598 98.74
"969" 1397.78 0.7473 6.1598 98.74
"970" 1396.38 0.7476 6.1592 98.6
"971" 1409.185 0.7479 6.1613 97.8
"972" 1420.71 0.7484 6.1617 97.39
"973" 1410.7 0.753 6.1625 98.03
"974" 1401.005 0.7559 6.1636 98.21
"975" 1395.29 0.7564 6.1653 98.17
"976" 1395.29 0.7564 6.1653 98.17
"977" 1390.78 0.7573 6.1633 98.97
"978" 1397.735 0.7589 6.1662 99.51
"979" 1403.045 0.7588 6.1678 99.61
"980" 1385.375 0.7593 6.1682 99.89
"981" 1376.11 0.7612 6.1696 99.55
"982" 1391.87 0.7587 6.1684 99.11
"983" 1391.87 0.7587 6.1684 99.11
"984" 1387.825 0.7574 6.1641 99.6
"985" 1374.095 0.7543 6.1599 99.99
"986" 1364.155 0.7533 6.1578 100.23
"987" 1345.695 0.7516 6.1536 99.48
"988" 1318.855 0.7526 6.1523 99.55
"989" 1326.31 0.7521 6.1514 99.37
"990" 1326.31 0.7521 6.1514 99.37
"991" 1321.755 0.7487 6.1473 98.9
"992" 1314.005 0.7493 6.1492 99.18
"993" 1308.39 0.7479 6.1475 98.96
"994" 1365.57 0.739 6.1403 98.79
"995" 1353.19 0.7391 6.1419 99.39
"996" 1326 0.7393 6.1427 99.35
"997" 1326 0.7393 6.1427 99.35
"998" 1324.37 0.7399 6.141 98.99
"999" 1321.13 0.7413 6.1437 98.82
"1000" 1326.68 0.7411 6.1452 98.62
"1001" 1330.88 0.7405 6.1443 98.78
"1002" 1329.835 0.7403 6.1449 98.58
"1003" 1336.75 0.7395 6.1439 98.25
"1004" 1336.75 0.7395 6.1439 98.25
"1005" 1335.645 0.7403 6.1453 97.93
"1006" 1315.47 0.7387 6.1426 98.09
"1007" 1298.77 0.7383 6.14 97.6
"1008" 1313.32 0.7351 6.1368 97.5
"1009" 1314.565 0.7353 6.1343 97.22
"1010" 1310.91 0.7376 6.1343 97.47
"1011" 1310.91 0.7376 6.1343 97.47
"1012" 1316.705 0.7369 6.1359 97.03
"1013" 1323.62 0.7367 6.1357 96.95
"1014" 1312.375 0.7386 6.1381 97.26
"1015" 1301.385 0.7398 6.1371 97.83
"1016" 1281.91 0.7383 6.1315 98.37
"1017" 1272.13 0.7384 6.1307 98.58
"1018" 1272.13 0.7384 6.1307 98.58
"1019" 1276.35 0.7372 6.1255 98.3
"1020" 1270.41 0.7391 6.1252 98.51
"1021" 1279.58 0.7394 6.1264 98.53
"1022" 1300.445 0.7351 6.127 98.25
"1023" 1317.51 0.7311 6.1246 97.89
"1024" 1315.76 0.7307 6.1248 97.71
"1025" 1315.76 0.7307 6.1248 97.71
"1026" 1317.33 0.7312 6.1256 98.07
"1027" 1323.165 0.7295 6.1267 98.24
"1028" 1335.91 0.726 6.1229 97.55
"1029" 1339.905 0.7249 6.122 97.36
"1030" 1345.61 0.7245 6.1212 97.28
"1031" 1350.775 0.7245 6.1211 97.41
"1032" 1350.775 0.7245 6.1211 97.41
"1033" 1352.05 0.7246 6.1225 97.63
"1034" 1349.75 0.7262 6.1261 97.78
"1035" 1347.33 0.7273 6.1285 98.25
"1036" 1333.04 0.7315 6.1321 98.35
"1037" 1319.21 0.7391 6.1341 98.37
"1038" 1316.205 0.7414 6.1343 98.67
"1039" 1316.205 0.7414 6.1343 98.67
"1040" 1315.66 0.7408 6.1355 98.68
"1041" 1313.595 0.7412 6.1347 98.45
"1042" 1315.265 0.7405 6.1365 98.6
"1043" 1314.195 0.7422 6.1379 98.63
"1044" 1302.23 0.7465 6.1329 98.42
"1045" 1288.715 0.748 6.1322 99.05
"1046" 1288.725 0.748 6.1322 99.05
"1047" 1285.01 0.7473 6.1327 99.12
"1048" 1279.02 0.7458 6.1313 99.55
"1049" 1272.42 0.7443 6.1305 99.49
"1050" 1284.74 0.7428 6.1295 99.73
"1051" 1286.945 0.7428 6.131 100.22
"1052" 1290.395 0.741 6.1297 100.18
"1053" 1290.445 0.741 6.1297 100.18
"1054" 1283.595 0.7406 6.1273 100.1
"1055" 1274.57 0.74 6.1246 99.92
"1056" 1268.235 0.7398 6.1242 100.03
"1057" 1245.93 0.744 6.1287 100.67
"1058" 1244.375 0.7406 6.1302 101.18
"1059" 1243.725 0.7376 6.1294 101.28
"1060" 1243.74 0.7376 6.1294 101.28
"1061" 1238.76 0.7392 6.1301 101.65
"1062" 1249.335 0.7385 6.1301 101.45
"1063" 1245.305 0.7364 6.1292 101.7
"1064" 1241.435 0.7359 6.1294 102.19
"1065" 1247.01 0.735 6.1288 102.35
"1066" 1251.215 0.7358 6.129 102.45
"1067" 1251.215 0.7358 6.129 102.45
"1068" 1239.44 0.7369 6.1289 102.68
"1069" 1221.94 0.7373 6.1296 102.81
"1070" 1225.04 0.7363 6.1263 102.47
"1071" 1234.655 0.7345 6.126 102.09
"1072" 1228.735 0.7314 6.1198 102.24
"1073" 1228.945 0.7296 6.117 102.91
"1074" 1228.95 0.7296 6.117 102.91
"1075" 1231.625 0.7291 6.1113 103.09
"1076" 1248.935 0.7271 6.1084 103.09
"1077" 1258.28 0.7262 6.1098 102.63
"1078" 1243.97 0.726 6.1111 102.79
"1079" 1229.77 0.7278 6.114 103.46
"1080" 1238.86 0.7277 6.1132 103.25
"1081" 1238.89 0.7277 6.1132 103.26
"1082" 1237.01 0.7269 6.113 102.99
"1083" 1238.255 0.7267 6.1118 102.91
"1084" 1232.805 0.7267 6.1129 103
"1085" 1210.04 0.7315 6.1187 104.1
"1086" 1196.375 0.7325 6.1198 104.31
"1087" 1203.325 0.7313 6.1172 104.08
"1088" 1203.355 0.7313 6.1172 104.08
"1089" 1200.995 0.7307 6.1159 104.02
"1090" 1200.22 0.731 6.1173 104.26
"1091" 1204.045 0.7309 6.1182 104.24
"1092" 1207.33 0.7308 6.1212 104.7
"1093" 1212.625 0.7268 6.1158 104.89
"1094" 1213.425 0.7273 6.114 105.16
"1095" 1213.405 0.7273 6.114 105.16
"1096" 1207.255 0.7264 6.1122 105.23
"1097" 1200.645 0.7253 6.109 105.04
"1098" 1205.095 0.7252 6.1079 105.26
"1099" 1219.31 0.7291 6.1031 105.18
"1100" 1231.99 0.7332 6.1046 104.48
"1101" 1236.89 0.7359 6.1049 104.85
"1102" 1236.895 0.7359 6.1049 104.85
"1103" 1239.575 0.7351 6.1061 104.49
"1104" 1236.73 0.7339 6.1038 104.42
"1105" 1226.68 0.7351 6.1035 104.84
"1106" 1227.075 0.7359 6.1055 104.87
"1107" 1236.175 0.7341 6.0997 104.68
"1108" 1248.245 0.7315 6.095 104.18
"1109" 1248.31 0.7315 6.095 104.18
"1110" 1249.53 0.7318 6.0907 103.46
"1111" 1250.165 0.7315 6.0881 103.53
"1112" 1240.39 0.7338 6.0923 104.38
"1113" 1240.77 0.7347 6.0944 104.59
"1114" 1245.175 0.7359 6.093 104.33
"1115" 1253.86 0.7385 6.0936 104.33
"1116" 1253.87 0.7385 6.0936 104.33
"1117" 1255.62 0.7383 6.0946 104.12
"1118" 1248.3 0.7383 6.0969 104.46
"1119" 1241.05 0.7377 6.0998 104.35
"1120" 1245.5 0.735 6.1023 104.13
"1121" 1263.22 0.7307 6.1029 102.89
"1122" 1269.835 0.7311 6.1043 102.39
"1123" 1269.88 0.7311 6.1043 102.4
"1124" 1266.915 0.7311 6.1042 102.47
"1125" 1255.6 0.7318 6.102 102.81
"1126" 1257.91 0.7322 6.1029 102.82
"1127" 1255.825 0.7347 6.1056 102.45
"1128" 1244.085 0.739 6.1079 102.47
"1129" 1244.47 0.7415 6.1081 102.02
"1130" 1244.48 0.7415 6.1081 102.02
"1131" 1248.94 0.7408 6.1074 101.87
"1132" 1255.22 0.7399 6.1049 101.3
"1133" 1256.885 0.7397 6.1038 101.38
"1134" 1258.095 0.7382 6.1015 101.6
"1135" 1261.285 0.7357 6.1028 102.13
"1136" 1267.42 0.7334 6.1026 102.37
"1137" 1267.42 0.7334 6.1026 102.37
"1138" 1271.93 0.7336 6.1026 102.28
"1139" 1283.775 0.7322 6.1009 102.35
"1140" 1289.185 0.7345 6.1013 102.49
"1141" 1293.045 0.7332 6.1025 102.18
"1142" 1310.39 0.7305 6.101 101.92
"1143" 1318.815 0.7304 6.1 101.81
"1144" 1318.83 0.7304 6.1 101.81
"1145" 1325.8 0.7297 6.0996 101.79
"1146" 1321.855 0.7286 6.1014 102.32
"1147" 1318.96 0.727 6.1046 102.21
"1148" 1313.995 0.7287 6.1131 102.12
"1149" 1321.29 0.7288 6.1202 102.51
"1150" 1324.27 0.7279 6.124 102.48
"1151" 1324.295 0.7279 6.124 102.48
"1152" 1329.645 0.7279 6.1226 102.44
"1153" 1336.68 0.7277 6.1269 102.36
"1154" 1337 0.7288 6.1274 102.33
"1155" 1330.015 0.7309 6.1269 102.19
"1156" 1329 0.7272 6.1284 101.93
"1157" 1326.53 0.7245 6.131 101.79
"1158" 1326.56 0.7245 6.131 101.78
"1159" 1344.345 0.7262 6.1281 101.4
"1160" 1342.19 0.7277 6.1287 101.81
"1161" 1336.55 0.7282 6.1301 102.3
"1162" 1339.84 0.7263 6.1271 102.72
"1163" 1345.785 0.721 6.1243 103.1
"1164" 1340.095 0.7206 6.1261 103.25
"1165" 1340.08 0.7206 6.1261 103.25
"1166" 1337.09 0.7205 6.1369 103.19
"1167" 1344.475 0.7213 6.1412 103.22
"1168" 1359.02 0.7209 6.1399 102.83
"1169" 1370.26 0.7185 6.135 102.46
"1170" 1374.96 0.7204 6.1434 101.57
"1171" 1383.25 0.7189 6.1461 101.36
"1172" 1383.25 0.7189 6.1461 101.36
"1173" 1379.365 0.7189 6.1435 101.6
"1174" 1360.395 0.7184 6.1457 101.61
"1175" 1348.12 0.7189 6.151 101.62
"1176" 1329.39 0.7245 6.1619 102.39
"1177" 1334.355 0.7252 6.1574 102.29
"1178" 1334.565 0.7251 6.1553 102.25
"1179" 1334.565 0.7251 6.1553 102.25
"1180" 1322.205 0.7249 6.1498 102.35
"1181" 1312.455 0.7235 6.147 102.26
"1182" 1310.26 0.7244 6.1521 102.28
"1183" 1299.145 0.7263 6.1612 102.11
"1184" 1293.635 0.7276 6.1647 102.4
"1185" 1294.97 0.7272 6.1632 102.81
"1186" 1294.97 0.7272 6.1632 102.81
"1187" 1292.665 0.7264 6.1717 103.03
"1188" 1283.455 0.7253 6.1699 103.38
"1189" 1285.745 0.7253 6.1661 103.76
"1190" 1288.57 0.7274 6.1709 103.93
"1191" 1293.04 0.7296 6.1763 103.74
"1192" 1303.425 0.7297 6.1755 103.29
"1193" 1303.425 0.7297 6.1755 103.29
"1194" 1300.36 0.7289 6.1751 103.19
"1195" 1305.955 0.7264 6.1668 102.52
"1196" 1308.835 0.7245 6.1622 101.96
"1197" 1317.87 0.7212 6.1658 101.72
"1198" 1318.855 0.72 6.1687 101.58
"1199" 1318.615 0.7202 6.168 101.61
"1200" 1318.615 0.7202 6.168 101.61
"1201" 1325.915 0.7228 6.1747 101.67
"1202" 1311.795 0.7241 6.1761 101.82
"1203" 1301.23 0.7235 6.1749 102.19
"1204" 1299.765 0.7229 6.1723 102.17
"1205" 1295.785 0.7239 6.1742 102.42
"1206" 1295.795 0.7241 6.1751 102.42
"1207" 1295.795 0.7241 6.1751 102.42
"1208" 1288.755 0.7241 6.1783 102.57
"1209" 1287.4 0.7246 6.1799 102.59
"1210" 1284.62 0.7236 6.178 102.46
"1211" 1285.305 0.7235 6.1751 102.39
"1212" 1296.47 0.7228 6.173 102.22
