新台幣	 日圓	港幣	韓元	加拿大幣	人民幣	澳幣	歐元
31.699   	103.68	7.7999	1027.8	1.2377	8.2765	0.7784	1.3033
31.639   	104.15	7.7997	1025.2	1.2413	8.2765	0.7710	1.2974
31.623   	104.51	7.7988	1026.7	1.2477	8.2765	0.7703	1.2871
31.680   	104.06	7.7995	1023.0	1.2473	8.2765	0.7704	1.2865
31.651   	104.97	7.7997	1025.1	1.2335	8.2765	0.7880	1.2969
31.590   	105.03	7.7997	1026.7	1.2307	8.2765	0.7873	1.3022
31.569   	105.01	7.7999	1026.1	1.2364	8.2765	0.7851	1.3030
31.563   	105.25	7.7998	1025.6	1.2295	8.2765	0.7876	1.3070
31.542   	105.25	7.7998	1024.1	1.2317	8.2765	0.7886	1.3075
31.516   	105.70	7.7998	1023.3	1.2337	8.2765	0.7893	1.3059
31.332   	104.55	7.7997	1006.1	1.2250	8.2765	0.7939	1.3255
31.199   	104.73	7.7998	1003.8	1.2432	8.2765	0.7869	1.3213
31.175   	104.68	7.7998	1006.5	1.2387	8.2765	0.7867	1.3202
31.175   	105.28	7.7997	1008.5	1.2383	8.2765	0.7864	1.3246
31.045   	104.66	7.7996	1008.5	1.2412	8.2765	0.7871	1.3186
30.878   	104.61	7.7998	1007.3	1.2383	8.2765	0.7837	1.3137
30.863   	105.11	7.7997	1006.3	1.2438	8.2765	0.7828	1.3111
30.950   	105.43	7.7998	1008.2	1.2311	8.2765	0.7906	1.3244
30.879   	104.90	7.7998	1004.6	1.2299	8.2765	0.7926	1.3210
30.875   	105.01	7.7999	1004.3	1.2140	8.2765	0.7980	1.3343
30.819   	104.68	7.8000	1001.0	1.2067	8.2765	0.7934	1.3386
30.790   	103.89	7.7994	1000.3	1.2048	8.2765	0.7914	1.3417
30.820   	104.13	7.7996	1000.3	1.2053	8.2765	0.7924	1.3456
30.832   	104.60	7.7996	1000.8	1.2074	8.2765	0.7875	1.3371
31.000   	104.97	7.7999	1003.8	1.2079	8.2765	0.7904	1.3305
31.027   	104.28	7.7998	1003.8	1.2049	8.2765	0.7932	1.3415
31.092   	104.19	7.7996	1000.7	1.2009	8.2765	0.7934	1.3379
31.152   	104.83	7.7995	1004.9	1.2021	8.2765	0.7950	1.3320
31.294   	105.12	7.7994	1009.1	1.2111	8.2765	0.7856	1.3168
31.390   	104.91	7.7993	1009.4	1.2081	8.2765	0.7830	1.3078
31.369   	105.44	7.7997	1008.6	1.2161	8.2765	0.7719	1.2989
31.464   	106.38	7.7998	1013.3	1.2159	8.2765	0.7717	1.2941
31.500   	106.38	7.7998	1014.4	1.2183	8.2765	0.7720	1.2961
31.673   	106.93	7.7998	1016.9	1.2185	8.2765	0.7693	1.2897
31.776   	107.17	7.7999	1019.1	1.2117	8.2765	0.7705	1.2925
31.784   	107.26	7.7995	1023.6	1.2163	8.2765	0.7706	1.2923
31.530   	106.94	7.7993	1015.5	1.2096	8.2765	0.7725	1.2964
31.393   	107.28	7.7989	1008.0	1.2152	8.2765	0.7713	1.2907
31.585   	107.93	7.7971	1013.6	1.2218	8.2765	0.7679	1.2851
31.571   	108.08	7.7970	1013.5	1.2218	8.2765	0.7642	1.2869
31.555   	108.25	7.7998	1012.3	1.2222	8.2765	0.7660	1.2858
31.609   	108.65	7.8014	1015.1	1.2280	8.2765	0.7724	1.2931
31.560   	108.11	7.8037	1015.0	1.2333	8.2765	0.7754	1.2971
31.568   	107.78	7.8015	1013.5	1.2376	8.2765	0.7746	1.2916
31.540   	107.29	7.7998	1011.5	1.2383	8.2765	0.7779	1.2918
31.617   	107.71	7.8013	1016.3	1.2421	8.2765	0.7699	1.2812
31.699   	108.23	7.8008	1022.5	1.2467	8.2765	0.7682	1.2921
31.699   	107.67	7.8012	1019.7	1.2472	8.2765	0.7677	1.3018
31.573   	107.07	7.7998	1013.9	1.2378	8.2765	0.7714	1.3064
31.513   	106.93	7.8016	1008.9	1.2407	8.2765	0.7759	1.3091
31.541   	106.95	7.8000	1006.2	1.2388	8.2765	0.7765	1.3055
31.503   	106.50	7.8002	1004.0	1.2349	8.2765	0.7820	1.3065
31.374   	105.66	7.7980	998.9	1.2376	8.2765	0.7799	1.3003
31.413   	105.93	7.7999	998.9	1.2452	8.2765	0.7782	1.2987
31.441   	106.17	7.8013	1002.8	1.2492	8.2765	0.7762	1.2932
31.427   	105.86	7.7991	1002.6	1.2517	8.2765	0.7791	1.2894
31.279   	105.60	7.7960	997.1	1.2586	8.2765	0.7808	1.2864
31.280   	105.01	7.7931	1002.3	1.2522	8.2765	0.7745	1.2883
31.189   	104.49	7.7909	999.8	1.2458	8.2765	0.7805	1.2948
31.140   	104.44	7.7935	999.8	1.2447	8.2765	0.7808	1.2956
31.160   	104.73	7.7930	998.0	1.2418	8.2765	0.7757	1.2821
31.229   	105.32	7.7966	1000.8	1.2379	8.2765	0.7725	1.2846
31.218   	105.82	7.8001	999.1	1.2371	8.2765	0.7762	1.2871
31.210   	105.61	7.7979	1000.2	1.2479	8.2765	0.7745	1.2809
31.263   	106.23	7.7993	999.7	1.2518	8.2765	0.7656	1.2702
31.315   	106.88	7.8029	1001.5	1.2652	8.2765	0.7612	1.2626
31.411   	107.68	7.8029	1009.0	1.2697	8.2765	0.7558	1.2638
31.372   	107.19	7.7991	1004.5	1.2655	8.2765	0.7557	1.2603
31.383   	107.53	7.8054	1005.2	1.2594	8.2765	0.7615	1.2686
31.300   	107.13	7.7913	1005.0	1.2598	8.2765	0.7575	1.2637
31.319   	107.51	7.7922	1004.4	1.2660	8.2765	0.7558	1.2565
31.407   	107.96	7.7887	1004.4	1.2577	8.2765	0.7599	1.2586
31.356   	107.46	7.7825	1000.7	1.2598	8.2765	0.7630	1.2580
31.365   	107.46	7.7795	1000.6	1.2638	8.2765	0.7623	1.2604
31.403   	108.08	7.7799	1001.7	1.2662	8.2765	0.7585	1.2510
31.361   	107.85	7.7785	1002.5	1.2539	8.2765	0.7629	1.2579
31.330   	107.93	7.7787	1002.2	1.2563	8.2765	0.7605	1.2476
31.363   	108.13	7.7788	1007.7	1.2549	8.2765	0.7549	1.2301
31.390   	108.30	7.7830	1010.7	1.2493	8.2765	0.7477	1.2160
31.398   	108.28	7.7839	1012.8	1.2484	8.2765	0.7547	1.2275
31.303   	107.89	7.7825	1007.8	1.2473	8.2765	0.7557	1.2230
31.225   	107.29	7.7818	1007.8	1.2443	8.2765	0.7653	1.2268
31.226   	106.78	7.7817	1006.4	1.2448	8.2765	0.7686	1.2283
31.269   	106.75	7.7815	1005.7	1.2507	8.2765	0.7650	1.2229
31.308   	107.23	7.7812	1004.2	1.2568	8.2765	0.7676	1.2225
31.308   	107.39	7.7803	1006.3	1.2501	8.2765	0.7618	1.2121
31.379   	108.55	7.7784	1012.2	1.2552	8.2765	0.7617	1.2113
31.425   	109.33	7.7765	1013.5	1.2531	8.2765	0.7635	1.2028
31.385   	109.18	7.7735	1012.2	1.2373	8.2765	0.7697	1.2112
31.415   	109.33	7.7770	1014.2	1.2359	8.2765	0.7730	1.2105
31.323   	108.76	7.7752	1009.3	1.2295	8.2765	0.7781	1.2286
31.319   	108.73	7.7740	1008.2	1.2357	8.2765	0.7756	1.2144
31.390   	109.45	7.7743	1013.5	1.2323	8.2765	0.7804	1.2183
31.355   	108.48	7.7706	1010.4	1.2345	8.2765	0.7790	1.2130
31.359   	108.76	7.7697	1010.6	1.2320	8.2765	0.7726	1.2041
31.361   	109.21	7.7720	1012.6	1.2329	8.2765	0.7693	1.2102
31.365   	109.21	7.7718	1012.3	1.2300	8.2765	0.7691	1.2161
31.434   	109.77	7.7708	1021.1	1.2316	8.2765	0.7625	1.2057
31.610   	110.35	7.7700	1026.3	1.2284	8.2765	0.7615	1.2064
31.618   	110.35	7.7718	1025.4	1.2254	8.2765	0.7616	1.2103
31.687   	111.13	7.7718	1031.5	1.2414	8.2765	0.7499	1.1958
31.797   	111.50	7.7736	1043.4	1.2407	8.2765	0.7497	1.1903
32.040   	112.05	7.7732	1053.8	1.2433	8.2765	0.7423	1.1920
31.935   	111.63	7.7750	1047.8	1.2367	8.2765	0.7409	1.1930
32.070   	112.06	7.7744	1052.7	1.2285	8.2765	0.7401	1.1945
32.115   	112.28	7.7744	1054.8	1.2187	8.2765	0.7430	1.1967
31.984   	111.85	7.7778	1043.7	1.2171	8.2765	0.7476	1.2076
31.893   	111.16	7.7797	1039.5	1.2033	8.2765	0.7571	1.2242
31.979   	111.43	7.7780	1036.9	1.2073	8.2765	0.7497	1.2087
31.917   	111.83	7.7782	1031.8	1.2121	8.2765	0.7524	1.2083
31.942   	111.82	7.7783	1042.2	1.2208	8.2765	0.7491	1.2043
31.936   	112.61	7.7766	1040.0	1.2199	8.2765	0.7508	1.2036
32.001   	113.04	7.7788	1042.4	1.2213	8.2765	0.7557	1.2142
31.953   	112.41	7.7776	1035.5	1.2187	8.2765	0.7649	1.2172
31.648   	110.85	7.7712	1021.3	1.2192	8.1100	0.7637	1.2058
31.754   	111.89	7.7755	1022.7	1.2185	8.1097	0.7632	1.2067
31.866   	111.90	7.7775	1026.9	1.2292	8.1099	0.7577	1.2017
31.966   	112.69	7.7780	1031.1	1.2364	8.1128	0.7561	1.2073
31.953   	112.65	7.7779	1027.9	1.2301	8.1080	0.7604	1.2137
31.996   	112.18	7.7740	1026.8	1.2238	8.1056	0.7568	1.2128
31.920   	112.08	7.7738	1024.5	1.2120	8.1046	0.7617	1.2188
31.844   	111.38	7.7725	1020.4	1.2172	8.1032	0.7656	1.2197
31.893   	111.64	7.7735	1017.4	1.2167	8.1051	0.7719	1.2336
31.820   	111.14	7.7724	1011.6	1.2141	8.1027	0.7729	1.2380
31.949   	112.13	7.7727	1016.0	1.2148	8.1090	0.7643	1.2352
31.963   	111.91	7.7727	1013.0	1.2136	8.1070	0.7612	1.2365
31.929   	111.10	7.7705	1014.7	1.2100	8.1062	0.7654	1.2375
31.905   	110.14	7.7709	1014.9	1.2004	8.1002	0.7743	1.2470
31.892   	109.56	7.7698	1013.8	1.1971	8.0980	0.7723	1.2436
31.966   	109.55	7.7688	1013.8	1.2000	8.0971	0.7687	1.2368
31.992   	109.08	7.7693	1016.4	1.1986	8.1002	0.7693	1.2359
32.066   	109.84	7.7713	1018.0	1.2129	8.0997	0.7606	1.2271
32.114   	110.13	7.7705	1018.7	1.2185	8.1007	0.7532	1.2178
32.189   	110.80	7.7713	1025.7	1.2108	8.1047	0.7507	1.2166
32.118   	109.86	7.7715	1022.6	1.2019	8.1056	0.7548	1.2230
32.129   	109.85	7.7735	1027.3	1.1975	8.1012	0.7554	1.2234
32.280   	110.70	7.7735	1027.9	1.1901	8.1005	0.7556	1.2273
32.293   	109.93	7.7720	1024.3	1.1920	8.1002	0.7598	1.2303
32.310   	109.78	7.7695	1028.7	1.1990	8.0965	0.7561	1.2283
32.487   	110.28	7.7692	1031.1	1.1983	8.0954	0.7528	1.2226
32.657   	111.05	7.7704	1034.2	1.1918	8.0973	0.7482	1.2223
32.751   	111.41	7.7719	1038.5	1.1869	8.0998	0.7556	1.2345
32.529   	109.53	7.7670	1026.5	1.1872	8.0935	0.7658	1.2543
32.422   	109.23	7.7677	1022.6	1.1888	8.0916	0.7677	1.2538
32.586   	109.73	7.7678	1024.2	1.1888	8.0913	0.7680	1.2471
32.643   	109.68	7.7678	1026.0	1.1877	8.0925	0.7664	1.2421
32.746   	110.33	7.7669	1025.7	1.1814	8.0945	0.7728	1.2395
32.750   	110.51	7.7660	1027.2	1.1780	8.0956	0.7750	1.2415
32.684   	109.77	7.7623	1024.9	1.1868	8.0924	0.7686	1.2284
32.741   	110.48	7.7622	1025.7	1.1813	8.0940	0.7687	1.2268
32.774   	110.51	7.7600	1025.2	1.1813	8.0912	0.7714	1.2284
32.833   	110.43	7.7595	1024.7	1.1854	8.0887	0.7666	1.2224
32.931   	110.67	7.7602	1027.8	1.1799	8.0871	0.7677	1.2233
33.096   	111.51	7.7602	1027.8	1.1689	8.0908	0.7666	1.2139
33.048   	111.31	7.7615	1028.6	1.1707	8.0890	0.7658	1.2115
33.088   	111.57	7.7620	1029.9	1.1681	8.0911	0.7713	1.2216
33.135   	111.13	7.7595	1027.7	1.1708	8.0881	0.7622	1.2149
33.173   	112.48	7.7585	1031.1	1.1713	8.0910	0.7573	1.2043
33.274   	112.50	7.7583	1034.7	1.1723	8.0929	0.7570	1.2072
33.282   	112.91	7.7500	1035.8	1.1773	8.0920	0.7558	1.2015
33.282   	112.96	7.7585	1037.4	1.1733	8.0939	0.7593	1.2039
33.217   	113.06	7.7590	1037.0	1.1713	8.0930	0.7600	1.2041
33.188   	113.28	7.7567	1041.1	1.1626	8.0920	0.7626	1.2026
33.246   	113.93	7.7584	1041.1	1.1649	8.0920	0.7630	1.1914
33.298   	114.34	7.7573	1041.0	1.1723	8.0920	0.7636	1.1919
33.238   	113.78	7.7570	1039.1	1.1823	8.0920	0.7566	1.1972
33.260   	113.71	7.7560	1041.9	1.1822	8.0920	0.7588	1.2182
33.232   	113.32	7.7550	1037.2	1.1749	8.0920	0.7564	1.2125
33.262   	114.08	7.7550	1041.8	1.1753	8.0879	0.7524	1.1996
33.369   	114.66	7.7585	1042.9	1.1704	8.0895	0.7551	1.2021
33.469   	114.84	7.7580	1047.7	1.1825	8.0885	0.7507	1.2030
33.450   	114.50	7.7570	1044.9	1.1853	8.0896	0.7520	1.2084
33.450   	114.28	7.7571	1047.4	1.1792	8.0877	0.7495	1.2027
33.579   	115.66	7.7585	1051.5	1.1788	8.0910	0.7481	1.1960
33.678   	115.83	7.7600	1054.8	1.1754	8.0924	0.7506	1.1996
33.681   	115.66	7.7590	1055.9	1.1776	8.0905	0.7519	1.2018
33.633   	115.15	7.7577	1057.9	1.1877	8.0885	0.7484	1.1950
33.770   	115.70	7.7550	1058.1	1.1868	8.0916	0.7510	1.1986
33.741   	115.61	7.7553	1055.0	1.1743	8.0901	0.7563	1.2100
33.660   	115.45	7.7550	1042.5	1.1699	8.0867	0.7547	1.2066
33.666   	115.40	7.7548	1043.3	1.1726	8.0862	0.7570	1.2138
33.606   	115.18	7.7537	1042.3	1.1770	8.0840	0.7496	1.2066
33.551   	115.66	7.7526	1040.2	1.1808	8.0845	0.7484	1.1990
33.583   	116.55	7.7525	1042.3	1.1759	8.0860	0.7443	1.2016
33.587   	116.84	7.7527	1039.5	1.1784	8.0851	0.7428	1.2069
33.622   	117.17	7.7535	1043.6	1.1805	8.0841	0.7395	1.1945
33.657   	117.65	7.7530	1047.9	1.1828	8.0856	0.7331	1.1822
33.690   	117.98	7.7537	1049.5	1.1870	8.0877	0.7328	1.1809
33.716   	117.87	7.7542	1048.5	1.1849	8.0867	0.7346	1.1781
33.648   	117.43	7.7570	1046.0	1.1861	8.0857	0.7368	1.1762
33.605   	117.65	7.7568	1044.7	1.1916	8.0847	0.7299	1.1687
33.473   	117.83	7.7550	1041.4	1.1900	8.0856	0.7328	1.1723
33.395   	118.04	7.7565	1037.8	1.1928	8.0831	0.7274	1.1693
33.512   	118.87	7.7575	1034.5	1.1926	8.0845	0.7332	1.1721
33.622   	119.28	7.7568	1037.3	1.1933	8.0835	0.7316	1.1674
33.629   	118.99	7.7545	1035.5	1.1873	8.0845	0.7343	1.1757
33.631   	119.23	7.7540	1036.2	1.1891	8.0832	0.7338	1.1771
33.617   	119.28	7.7542	1039.3	1.1827	8.0833	0.7368	1.1729
33.626   	119.04	7.7542	1044.5	1.1747	8.0839	0.7380	1.1816
33.487   	118.71	7.7534	1036.8	1.1724	8.0816	0.7376	1.1819
33.486   	118.77	7.7536	1037.9	1.1719	8.0805	0.7391	1.1788
33.550   	119.25	7.7550	1041.2	1.1695	8.0815	0.7363	1.1725
33.598   	119.85	7.7549	1038.5	1.1689	8.0825	0.7419	1.1848
33.520   	119.10	7.7545	1036.3	1.1691	8.0796	0.7383	1.1787
33.516   	119.46	7.7541	1033.5	1.1654	8.0804	0.7383	1.1788
33.563   	119.89	7.7555	1034.6	1.1656	8.0798	0.7415	1.1736
33.530   	120.66	7.7555	1038.4	1.1617	8.0806	0.7486	1.1718
33.493   	121.31	7.7546	1036.5	1.1572	8.0808	0.7511	1.1788
33.461   	121.03	7.7547	1034.2	1.1574	8.0780	0.7535	1.1787
33.485   	120.99	7.7548	1035.4	1.1589	8.0771	0.7473	1.1721
33.501   	120.46	7.7549	1034.4	1.1584	8.0780	0.7503	1.1818
33.517   	120.68	7.7550	1033.8	1.1568	8.0765	0.7506	1.1812
33.554   	119.69	7.7542	1033.7	1.1516	8.0770	0.7556	1.1954
33.498   	119.82	7.7543	1026.0	1.1502	8.0751	0.7539	1.1936
33.362   	118.73	7.7540	1016.4	1.1526	8.0746	0.7550	1.2004
33.225   	116.47	7.7528	1014.0	1.1590	8.0740	0.7481	1.1976
33.174   	116.04	7.7529	1016.2	1.1597	8.0735	0.7444	1.2012
33.187   	116.44	7.7528	1017.7	1.1697	8.0730	0.7398	1.2002
33.250   	116.66	7.7526	1016.5	1.1721	8.0740	0.7339	1.1866
33.256   	117.12	7.7530	1018.3	1.1667	8.0765	0.7334	1.1835
33.261   	117.52	7.7528	1017.6	1.1673	8.0775	0.7318	1.1871
33.178   	116.19	7.7533	1013.5	1.1663	8.0762	0.7291	1.1878
33.098   	116.44	7.7533	1011.8	1.1713	8.0755	0.7308	1.1847
33.132   	117.16	7.7533	1012.5	1.1729	8.0740	0.7244	1.1830
33.107   	117.17	7.7536	1012.6	1.1654	8.0725	0.7288	1.1837
32.908   	117.83	7.7535	1011.6	1.1642	8.0709	0.7320	1.1846
32.850   	117.48	7.7535	1011.6	1.1626	8.0702	0.7338	1.1848
32.818   	117.92	7.7535	1008.0	1.1660	8.0702	0.7335	1.1826
32.645   	116.13	7.7550	1005.4	1.1565	8.0702	0.7396	1.2012
32.340   	115.97	7.7540	998.5	1.1468	8.0676	0.7473	1.2127
32.016   	115.83	7.7545	987.3	1.1626	8.0657	0.7476	1.2105
32.198   	116.10	7.7542	998.1	1.1659	8.0668	0.7543	1.2151
31.952   	114.33	7.7532	977.5	1.1681	8.0641	0.7542	1.2088
32.021   	114.49	7.7523	982.1	1.1656	8.0657	0.7488	1.2068
32.070   	114.75	7.7520	984.6	1.1585	8.0682	0.7551	1.2127
31.880   	113.98	7.7515	974.0	1.1630	8.0659	0.7502	1.2037
31.995   	114.53	7.7519	987.8	1.1600	8.0683	0.7549	1.2134
31.927   	114.33	7.7530	982.5	1.1583	8.0660	0.7542	1.2123
31.999   	114.71	7.7540	989.1	1.1641	8.0665	0.7523	1.2107
32.125   	115.23	7.7545	992.1	1.1713	8.0685	0.7474	1.2106
32.140   	115.37	7.7540	985.0	1.1636	8.0673	0.7469	1.2100
32.125   	115.33	7.7566	986.8	1.1521	8.0601	0.7478	1.2139
31.983   	114.75	7.7549	981.3	1.1491	8.0647	0.7536	1.2310
31.980   	114.52	7.7556	975.5	1.1524	8.0614	0.7516	1.2278
31.970   	114.99	7.7567	968.9	1.1500	8.0619	0.7530	1.2247
31.985   	115.56	7.7565	969.0	1.1498	8.0620	0.7519	1.2212
31.985   	116.28	7.7556	970.8	1.1492	8.0616	0.7494	1.2100
32.094   	118.51	7.7575	970.3	1.1454	8.0616	0.7488	1.2025
32.095   	118.71	7.7585	962.6	1.1465	8.0555	0.7419	1.1966
32.231   	118.45	7.7596	967.8	1.1535	8.0566	0.7402	1.1978
32.350   	117.85	7.7613	970.8	1.1494	8.0545	0.7392	1.1961
32.420   	118.69	7.7624	972.7	1.1457	8.0537	0.7398	1.1979
32.267   	117.58	7.7594	967.8	1.1529	8.0505	0.7373	1.1898
32.374   	117.83	7.7612	976.8	1.1561	8.0458	0.7373	1.1904
32.300   	117.29	7.7605	969.9	1.1542	8.0485	0.7417	1.1916
32.352   	117.60	7.7619	974.0	1.1582	8.0469	0.7383	1.1885
32.401   	117.78	7.7610	974.6	1.1573	8.0494	0.7390	1.1904
32.390   	117.93	7.7605	972.6	1.1501	8.0483	0.7391	1.1936
32.400   	118.18	7.7604	967.2	1.1474	8.0475	0.7410	1.1938
32.483   	118.59	7.7618	968.6	1.1468	8.0465	0.7389	1.1913
32.646   	118.59	7.7617	974.7	1.1482	8.0475	0.7363	1.1913
32.570   	117.66	7.7600	969.1	1.1529	8.0480	0.7387	1.1921
32.492   	116.63	7.7603	966.4	1.1487	8.0424	0.7396	1.1877
32.455   	116.20	7.7590	969.0	1.1403	8.0407	0.7358	1.1849
32.283   	115.83	7.7579	970.9	1.1351	8.0369	0.7445	1.1914
32.310   	116.09	7.7578	969.1	1.1315	8.0366	0.7483	1.2042
32.401   	116.28	7.7588	971.4	1.1349	8.0367	0.7455	1.2041
32.473   	116.97	7.7594	974.9	1.1404	8.0365	0.7403	1.2019
32.529   	117.79	7.7607	976.6	1.1501	8.0424	0.7331	1.1885
32.530   	117.57	7.7624	982.1	1.1568	8.0481	0.7341	1.1925
32.523   	117.85	7.7612	982.2	1.1608	8.0490	0.7342	1.1915
32.513   	118.21	7.7618	980.2	1.1608	8.0505	0.7315	1.1915
32.500   	118.83	7.7618	980.6	1.1580	8.0505	0.7353	1.1961
32.434   	118.61	7.7595	977.0	1.1564	8.0473	0.7373	1.2017
32.400   	117.53	7.7590	974.8	1.1548	8.0377	0.7388	1.2070
32.445   	117.67	7.7590	975.0	1.1529	8.0390	0.7383	1.2183
32.430   	116.67	7.7585	971.2	1.1577	8.0316	0.7274	1.2190
32.421   	116.09	7.7588	967.1	1.1590	8.0241	0.7201	1.2166
32.501   	116.09	7.7595	968.4	1.1636	8.0277	0.7165	1.2093
32.557   	117.23	7.7603	973.9	1.1664	8.0282	0.7192	1.2075
32.578   	116.91	7.7596	975.6	1.1654	8.0277	0.7143	1.1970
32.669   	118.04	7.7595	979.1	1.1675	8.0300	0.7093	1.2037
32.570   	116.67	7.7595	975.7	1.1695	8.0214	0.7050	1.2015
32.577   	116.81	7.7595	976.8	1.1710	8.0206	0.7048	1.2003
32.598   	117.89	7.7605	975.2	1.1718	8.0259	0.7070	1.2028
32.537   	117.74	7.7606	976.1	1.1585	8.0268	0.7152	1.2171
32.460   	117.45	7.7599	971.6	1.1692	8.0172	0.7163	1.2115
32.586   	118.53	7.7597	970.8	1.1713	8.0199	0.7153	1.2142
32.472   	117.54	7.7596	963.2	1.1623	8.0160	0.7203	1.2260
32.329   	117.57	7.7591	953.5	1.1528	8.0080	0.7315	1.2228
32.328   	117.66	7.7576	953.2	1.1495	8.0111	0.7260	1.2095
32.405   	118.15	7.7565	953.6	1.1489	8.0064	0.7297	1.2107
32.446   	118.46	7.7585	954.7	1.1439	8.0050	0.7336	1.2152
32.532   	118.37	7.7576	960.4	1.1466	8.0120	0.7326	1.2108
32.498   	118.41	7.7582	961.5	1.1507	8.0185	0.7283	1.2110
32.481   	118.68	7.7582	958.4	1.1517	8.0180	0.7283	1.2111
32.460   	118.24	7.7582	955.6	1.1453	8.0205	0.7367	1.2249
32.486   	118.08	7.7575	953.6	1.1406	8.0240	0.7418	1.2321
32.408   	117.11	7.7552	945.6	1.1355	8.0135	0.7468	1.2385
32.311   	117.59	7.7547	948.4	1.1392	8.0115	0.7374	1.2314
32.309   	117.60	7.7553	948.6	1.1377	8.0170	0.7446	1.2343
31.992   	114.98	7.7540	939.8	1.1364	8.0150	0.7445	1.2400
31.993   	114.50	7.7534	945.0	1.1316	8.0140	0.7458	1.2433
32.052   	115.24	7.7553	946.5	1.1280	8.0183	0.7529	1.2451
31.923   	114.75	7.7548	944.9	1.1231	8.0161	0.7568	1.2531
31.913   	114.32	7.7543	943.4	1.1169	8.0140	0.7597	1.2633
31.786   	113.84	7.7542	940.1	1.1066	8.0140	0.7621	1.2617
31.627   	113.69	7.7532	934.3	1.1081	8.0140	0.7702	1.2626
31.689   	113.63	7.7532	939.6	1.1069	8.0140	0.7717	1.2704
31.646   	112.47	7.7532	939.6	1.1059	8.0140	0.7726	1.2733
31.380   	111.33	7.7514	927.9	1.1121	8.0070	0.7686	1.2714
31.497   	111.03	7.7525	932.0	1.1002	8.0044	0.7736	1.2752
31.338   	110.72	7.7523	929.6	1.0993	8.0037	0.7751	1.2796
31.460   	111.45	7.7530	935.6	1.1024	8.0041	0.7763	1.2841
31.398   	109.83	7.7536	932.7	1.1095	8.0061	0.7733	1.2923
31.648   	109.78	7.7530	943.6	1.1138	8.0030	0.7598	1.2786
31.820   	110.23	7.7530	944.9	1.1071	8.0030	0.7675	1.2855
31.574   	109.17	7.7538	936.9	1.1134	8.0025	0.7590	1.2749
31.853   	110.85	7.7539	947.0	1.1214	8.0100	0.7633	1.2826
31.948   	111.73	7.7538	946.3	1.1197	8.0220	0.7579	1.2777
32.146   	112.63	7.7539	952.3	1.1159	8.0260	0.7534	1.2867
31.992   	111.51	7.7546	943.9	1.1226	8.0240	0.7539	1.2831
32.012   	111.88	7.7552	949.7	1.1212	8.0265	0.7524	1.2764
32.112   	112.67	7.7564	949.1	1.1073	8.0240	0.7604	1.2789
32.038   	111.98	7.7560	945.6	1.1069	8.0250	0.7578	1.2728
32.038   	112.30	7.7567	947.4	1.1057	8.0211	0.7582	1.2751
32.019   	111.68	7.7569	945.6	1.0994	8.0320	0.7618	1.2867
32.110   	112.79	7.7585	947.3	1.1025	8.0204	0.7468	1.2798
32.080   	112.83	7.7582	948.0	1.1006	8.0230	0.7517	1.2923
32.049   	111.76	7.7583	943.0	1.1074	8.0077	0.7475	1.2907
32.062   	112.21	7.7589	943.0	1.1128	8.0141	0.7405	1.2830
32.220   	113.25	7.7614	948.2	1.1128	8.0172	0.7406	1.2791
32.513   	113.99	7.7622	953.4	1.1226	8.0089	0.7410	1.2654
32.450   	113.90	7.7607	954.4	1.1065	8.0112	0.7479	1.2641
32.543   	114.19	7.7609	956.8	1.0992	8.0188	0.7456	1.2589
32.660   	114.49	7.7623	961.8	1.1137	8.0035	0.7376	1.2537
32.620   	114.96	7.7614	962.0	1.1150	8.0005	0.7360	1.2591
32.541   	114.89	7.7619	959.5	1.1119	8.0015	0.7421	1.2624
32.480   	114.73	7.7627	956.0	1.1228	8.0020	0.7384	1.2644
32.598   	115.61	7.7650	961.3	1.1192	8.0060	0.7366	1.2584
32.596   	114.78	7.7663	956.6	1.1176	8.0029	0.7379	1.2582
32.625   	114.73	7.7669	955.8	1.1088	7.9970	0.7393	1.2663
32.638   	115.23	7.7556	955.1	1.1185	7.9964	0.7344	1.2579
32.716   	116.13	7.7675	956.0	1.1228	8.0002	0.7317	1.2508
32.729   	116.26	7.7683	959.5	1.1229	8.0020	0.7321	1.2580
32.664   	116.23	7.7660	958.8	1.1235	7.9983	0.7326	1.2579
32.655   	116.38	7.7668	957.7	1.1224	7.9984	0.7293	1.2558
32.620   	116.42	7.7674	960.6	1.1108	7.9955	0.7381	1.2649
32.399   	114.64	7.7670	948.9	1.1142	7.9943	0.7434	1.2792
32.310   	114.58	7.7672	944.9	1.1113	8.0027	0.7428	1.2800
32.248   	114.58	7.7678	943.4	1.1069	7.9995	0.7449	1.2798
32.390   	115.04	7.7697	946.7	1.1115	7.9958	0.7420	1.2728
32.459   	115.57	7.7704	949.5	1.1123	7.9925	0.7464	1.2778
32.397   	114.94	7.7712	947.9	1.1141	7.9859	0.7515	1.2811
32.347   	113.55	7.7707	942.0	1.1247	7.9900	0.7462	1.2738
32.455   	114.25	7.7731	946.8	1.1318	7.9911	0.7531	1.2775
32.487   	114.55	7.7759	948.8	1.1342	7.9917	0.7512	1.2700
32.576   	115.12	7.7762	949.2	1.1318	7.9924	0.7544	1.2692
32.687   	115.63	7.7763	953.8	1.1285	7.9980	0.7532	1.2650
32.860   	115.63	7.7752	953.8	1.1369	8.0048	0.7475	1.2519
32.866   	116.86	7.7730	958.7	1.1363	7.9982	0.7462	1.2504
