新台幣	日圓	英鎊	港幣	韓元	加拿大幣	新加坡元	人民幣	澳幣	歐元
33.719   	108.28	1.8608	7.7994	1149.3	1.3184	1.7050	8.2769	0.7223	1.2413
33.700   	107.73	1.8645	7.7996	1147.6	1.3177	1.6976	8.2769	0.7275	1.2406
33.732   	108.55	1.8562	7.7998	1149.8	1.3193	1.7007	8.2768	0.7255	1.2330
33.787   	109.25	1.8569	7.7999	1153.0	1.3229	1.7030	8.2768	0.7240	1.2385
33.911   	109.60	1.8527	7.7999	1160.9	1.3240	1.7078	8.2767	0.7224	1.2355
33.877   	109.61	1.8731	7.7999	1164.5	1.3110	1.7071	8.2767	0.7319	1.2451
33.876   	108.21	1.8679	7.7998	1157.5	1.3074	1.7014	8.2766	0.7322	1.2440
33.935   	108.43	1.8524	7.7998	1160.7	1.3135	1.7020	8.2766	0.7277	1.2334
33.946   	108.63	1.8405	7.7998	1159.0	1.3223	1.7065	8.2767	0.7150	1.2259
33.994   	109.65	1.8433	7.7999	1162.4	1.3169	1.7171	8.2766	0.7148	1.2255
34.065   	109.93	1.8325	7.7999	1166.2	1.3209	1.7179	8.2766	0.7099	1.2102
34.098   	109.62	1.8408	7.7999	1161.3	1.3318	1.7196	8.2766	0.7091	1.2146
34.135   	109.68	1.8229	7.7998	1164.8	1.3317	1.7200	8.2767	0.6997	1.2057
34.199   	111.03	1.8237	7.8000	1167.4	1.3306	1.7230	8.2767	0.6994	1.2049
34.185   	111.69	1.8163	7.7994	1168.3	1.3249	1.7248	8.2768	0.6988	1.2039
34.136   	111.71	1.8218	7.7998	1171.4	1.3298	1.7197	8.2769	0.7022	1.2022
34.103   	110.96	1.8283	7.7996	1164.8	1.3321	1.7165	8.2769	0.7042	1.2033
34.100   	110.92	1.8251	7.7998	1165.2	1.3180	1.7195	8.2770	0.7073	1.2051
34.173   	111.33	1.8248	7.7998	1167.6	1.3151	1.7227	8.2770	0.7037	1.2046
34.155   	111.07	1.8246	7.8000	1163.4	1.3179	1.7216	8.2770	0.7038	1.2067
34.156   	111.63	1.8425	7.7982	1162.6	1.3129	1.7233	8.2769	0.7141	1.2281
34.106   	110.39	1.8409	7.7985	1156.3	1.3175	1.7156	8.2769	0.7156	1.2274
34.098   	110.63	1.8264	7.7995	1155.0	1.3217	1.7127	8.2769	0.7126	1.2233
34.140   	111.25	1.8308	7.7990	1157.9	1.3254	1.7126	8.2770	0.7145	1.2220
34.140   	110.66	1.8224	7.7985	1157.5	1.3314	1.7124	8.2769	0.7148	1.2253
34.192   	111.93	1.8439	7.7995	1162.3	1.3093	1.7219	8.2769	0.7173	1.2373
34.195   	110.91	1.8412	7.7994	1159.1	1.3071	1.7181	8.2768	0.7185	1.2362
34.188   	110.38	1.8286	7.7998	1157.6	1.3073	1.7135	8.2767	0.7158	1.2355
34.179   	109.93	1.8240	7.7997	1157.8	1.3025	1.7135	8.2767	0.7158	1.2341
34.070   	109.49	1.8326	7.7994	1155.1	1.2973	1.7106	8.2767	0.7259	1.2373
34.046   	109.13	1.8168	7.7995	1154.3	1.2986	1.7068	8.2768	0.7238	1.2312
34.068   	109.38	1.8069	7.7999	1153.2	1.3073	1.7072	8.2767	0.7129	1.2131
34.075   	110.10	1.7963	7.7999	1153.7	1.3082	1.7147	8.2766	0.7041	1.2106
34.065   	109.45	1.7905	7.8000	1153.0	1.3122	1.7112	8.2766	0.7031	1.2014
34.079   	110.15	1.7962	7.7999	1154.5	1.3185	1.7152	8.2767	0.6996	1.2057
34.053   	109.86	1.8025	7.7999	1153.0	1.3127	1.7120	8.2767	0.7045	1.2180
33.963   	109.44	1.7929	7.7998	1151.8	1.3072	1.7091	8.2766	0.7028	1.2186
33.920   	109.36	1.7889	7.7995	1150.5	1.2997	1.7043	8.2766	0.6972	1.2186
33.907   	109.63	1.7663	7.7990	1150.0	1.3001	1.7031	8.2767	0.6921	1.2063
33.933   	110.10	1.7763	7.7999	1152.9	1.3001	1.7052	8.2767	0.6921	1.2063
33.929   	109.74	1.7731	7.7994	1150.8	1.2878	1.7033	8.2766	0.6944	1.2104
33.914   	109.49	1.7863	7.7995	1149.5	1.2906	1.6994	8.2767	0.6962	1.2181
33.902   	109.60	1.7834	7.7989	1145.1	1.2884	1.7005	8.2767	0.6876	1.2196
33.925   	110.12	1.7902	7.7997	1145.8	1.2895	1.7012	8.2768	0.6914	1.2240
33.907   	109.58	1.7955	7.7995	1145.0	1.3017	1.6982	8.2766	0.6956	1.2255
33.870   	109.78	1.7960	7.7996	1145.1	1.2937	1.6917	8.2766	0.7015	1.2246
33.811   	109.44	1.7765	7.7992	1144.2	1.2968	1.6880	8.2767	0.6955	1.2157
33.834   	109.73	1.7940	7.7994	1145.8	1.2901	1.6898	8.2768	0.6992	1.2192
33.868   	109.73	1.7933	7.7997	1146.7	1.2973	1.6926	8.2766	0.6981	1.2183
33.893   	109.88	1.7860	7.7997	1146.3	1.2939	1.6894	8.2767	0.7003	1.2176
33.920   	110.00	1.7976	7.7997	1146.9	1.2876	1.6928	8.2767	0.7037	1.2337
33.902   	110.04	1.7941	7.7997	1144.2	1.2837	1.6885	8.2766	0.7071	1.2271
33.960   	110.76	1.7955	7.7987	1146.3	1.2795	1.6963	8.2766	0.7131	1.2267
33.981   	110.66	1.8057	7.7985	1149.5	1.2752	1.6913	8.2766	0.7146	1.2266
33.998   	110.85	1.8090	7.7994	1149.5	1.2726	1.6918	8.2766	0.7127	1.2294
34.010   	111.15	1.7997	7.7994	1149.5	1.2697	1.6943	8.2766	0.7168	1.2337
33.984   	110.94	1.8122	7.7977	1151.8	1.2615	1.6906	8.2766	0.7283	1.2436
33.940   	110.39	1.7984	7.7977	1148.8	1.2619	1.6860	8.2766	0.7260	1.2404
33.876   	110.61	1.7838	7.7986	1149.6	1.2723	1.6840	8.2766	0.7221	1.2286
33.918   	110.87	1.7823	7.7983	1148.6	1.2615	1.6866	8.2766	0.7245	1.2320
33.919   	111.30	1.7777	7.7984	1152.6	1.2595	1.6909	8.2766	0.7241	1.2286
33.907   	111.21	1.7821	7.7979	1150.2	1.2608	1.6893	8.2766	0.7282	1.2289
33.880   	110.39	1.7944	7.7907	1147.9	1.2524	1.6842	8.2766	0.7349	1.2410
33.827   	109.38	1.7976	7.7908	1146.0	1.2557	1.6806	8.2766	0.7331	1.2382
33.878   	109.87	1.7915	7.7905	1146.0	1.2562	1.6858	8.2765	0.7305	1.2327
33.890   	109.89	1.7947	7.7937	1147.2	1.2560	1.6857	8.2765	0.7265	1.2348
33.870   	109.53	1.7973	7.7912	1144.5	1.2564	1.6833	8.2765	0.7284	1.2390
33.866   	109.62	1.8036	7.7873	1145.4	1.2521	1.6798	8.2765	0.7303	1.2474
33.862   	109.35	1.7990	7.7900	1143.5	1.2578	1.6786	8.2765	0.7255	1.2501
33.856   	109.33	1.8041	7.7908	1144.8	1.2578	1.6785	8.2765	0.7277	1.2518
33.814   	108.33	1.8180	7.7853	1142.9	1.2454	1.6726	8.2765	0.7349	1.2583
33.796   	107.67	1.8281	7.7861	1141.1	1.2428	1.6725	8.2765	0.7375	1.2617
33.796   	107.58	1.8277	7.7861	1140.7	1.2333	1.6684	8.2765	0.7400	1.2676
33.693   	106.86	1.8345	7.7804	1133.5	1.2255	1.6646	8.2765	0.7461	1.2764
33.615   	106.83	1.8282	7.7782	1128.9	1.2253	1.6641	8.2765	0.7451	1.2711
33.520   	106.10	1.8292	7.7749	1125.0	1.2234	1.6628	8.2765	0.7459	1.2737
33.435   	105.88	1.8368	7.7792	1119.6	1.2185	1.6628	8.2765	0.7480	1.2793
33.460   	106.38	1.8344	7.7794	1119.0	1.2232	1.6653	8.2765	0.7466	1.2754
33.482   	106.70	1.8393	7.7813	1114.8	1.2254	1.6680	8.2765	0.7476	1.2725
33.427   	106.24	1.8493	7.7822	1116.2	1.2086	1.6678	8.2765	0.7558	1.2824
33.285   	106.31	1.8439	7.7791	1113.4	1.2073	1.6626	8.2765	0.7572	1.2870
33.075   	106.13	1.8557	7.7729	1110.6	1.1978	1.6568	8.2765	0.7633	1.2972
32.890   	105.47	1.8570	7.7734	1105.3	1.1944	1.6537	8.2765	0.7578	1.2921
32.974   	105.74	1.8570	7.7747	1103.6	1.1983	1.6523	8.2765	0.7604	1.2897
33.117   	105.98	1.8467	7.7779	1110.5	1.1941	1.6553	8.2765	0.7593	1.2890
33.091   	106.93	1.8415	7.7822	1112.1	1.1959	1.6567	8.2765	0.7641	1.2903
32.990   	106.12	1.8571	7.7798	1104.5	1.1922	1.6541	8.2765	0.7694	1.2975
32.802   	105.32	1.8467	7.7763	1092.0	1.2003	1.6502	8.2765	0.7731	1.2947
32.819   	105.37	1.8530	7.7742	1090.3	1.1960	1.6503	8.2765	0.7725	1.2958
32.659   	105.08	1.8596	7.7742	1081.4	1.1947	1.6489	8.2765	0.7815	1.3034
32.420   	103.76	1.8501	7.7730	1065.4	1.2063	1.6450	8.2765	0.7782	1.2958
32.554   	104.18	1.8571	7.7782	1068.7	1.1935	1.6522	8.2765	0.7832	1.3021
32.479   	103.18	1.8604	7.7738	1065.3	1.1863	1.6449	8.2765	0.7826	1.3046
32.487   	103.35	1.8674	7.7768	1065.9	1.1854	1.6473	8.2765	0.7855	1.3082
32.387   	103.28	1.8804	7.7746	1066.6	1.1800	1.6423	8.2765	0.7871	1.3181
32.239   	102.53	1.8894	7.7718	1057.2	1.1777	1.6398	8.2765	0.7912	1.3247
32.095   	102.43	1.8939	7.7738	1046.4	1.1760	1.6383	8.2765	0.7911	1.3292
32.155   	103.01	1.8931	7.7765	1047.0	1.1864	1.6416	8.2765	0.7832	1.3273
32.205   	103.19	1.9109	7.7761	1048.2	1.1861	1.6413	8.2765	0.7722	1.3293
32.199   	102.78	1.9355	7.7754	1046.0	1.1830	1.6349	8.2765	0.7773	1.3352
31.990   	101.98	1.9245	7.7720	1041.5	1.1923	1.6322	8.2765	0.7739	1.3273
32.200   	103.54	1.9437	7.7743	1045.5	1.1910	1.6448	8.2765	0.7818	1.3454
32.070   	102.31	1.9386	7.7715	1040.9	1.2004	1.6354	8.2765	0.7732	1.3405
32.100   	102.74	1.9460	7.7714	1041.9	1.2081	1.6353	8.2765	0.7743	1.3429
32.260   	103.74	1.9341	7.7704	1058.9	1.2145	1.6467	8.2765	0.7582	1.3342
32.335   	104.06	1.9254	7.7759	1055.5	1.2228	1.6458	8.2765	0.7543	1.3315
32.475   	105.21	1.9153	7.7771	1067.7	1.2252	1.6572	8.2765	0.7518	1.3225
32.450   	104.85	1.9253	7.7771	1061.9	1.2274	1.6513	8.2765	0.7589	1.3313
32.444   	104.84	1.9287	7.7762	1058.0	1.2358	1.6439	8.2765	0.7567	1.3302
32.447   	105.09	1.9428	7.7757	1061.4	1.2245	1.6470	8.2765	0.7641	1.3397
32.340   	104.27	1.9310	7.7755	1056.3	1.2360	1.6430	8.2765	0.7562	1.3243
32.360   	104.50	1.9420	7.7799	1060.0	1.2277	1.6483	8.2765	0.7638	1.3312
32.408   	104.45	1.9463	7.7796	1058.2	1.2276	1.6469	8.2765	0.7635	1.3400
32.338   	104.05	1.9273	7.7803	1055.5	1.2323	1.6419	8.2765	0.7647	1.3368
32.302   	104.27	1.9144	7.7815	1053.5	1.2414	1.6404	8.2765	0.7639	1.3388
32.228   	103.58	1.9240	7.7817	1050.5	1.2320	1.6415	8.2765	0.7669	1.3507
32.190   	103.73	1.9241	7.7833	1048.4	1.2296	1.6398	8.2765	0.7688	1.3529
32.180   	103.75	1.9349	7.7831	1046.4	1.2191	1.6402	8.2765	0.7774	1.3615
32.030   	103.08	1.9277	7.7787	1042.4	1.2176	1.6335	8.2765	0.7789	1.3613
31.976   	103.26	1.9190	7.7786	1041.0	1.2112	1.6341	8.2765	0.7741	1.3608
31.978   	103.79	1.9268	7.7769	1041.8	1.2041	1.6363	8.2765	0.7795	1.3644
31.917   	102.55	1.9191	7.7759	1035.1	1.2008	1.6328	8.2765	0.7817	1.3555
31.845   	102.72	1.9043	7.7782	1038.1	1.2075	1.6373	8.2765	0.7777	1.3461
31.846   	102.58	1.8827	7.7825	1038.7	1.2227	1.6373	8.2765	0.7658	1.3278
32.060   	104.83	1.8827	7.7888	1046.3	1.2257	1.6487	8.2765	0.7648	1.3259
32.179   	104.61	1.8751	7.7908	1058.8	1.2359	1.6521	8.2765	0.7606	1.3172
32.138   	104.56	1.8701	7.7919	1051.1	1.2318	1.6465	8.2765	0.7570	1.3052
32.263   	104.34	1.8754	7.7949	1053.7	1.2228	1.6482	8.2765	0.7576	1.3082
32.122   	104.04	1.8785	7.7967	1045.1	1.2187	1.6421	8.2765	0.7620	1.3114
32.028   	103.23	1.8914	7.7947	1042.2	1.2009	1.6396	8.2765	0.7676	1.3265
31.868   	102.36	1.8830	7.7916	1036.7	1.2017	1.6278	8.2765	0.7658	1.3224
32.019   	103.00	1.8703	7.7960	1043.0	1.2156	1.6421	8.2765	0.7591	1.3107
31.804   	102.05	1.8594	7.7969	1035.7	1.2171	1.6336	8.2765	0.7584	1.3065
31.893   	102.58	1.8669	7.7985	1035.7	1.2240	1.6368	8.2765	0.7558	1.3026
31.802   	102.36	1.8705	7.7988	1030.9	1.2276	1.6341	8.2765	0.7597	1.3006
31.875   	102.73	1.8723	7.7976	1033.2	1.2321	1.6394	8.2765	0.7586	1.2967
31.913   	103.63	1.8784	7.7989	1038.1	1.2212	1.6410	8.2765	0.7697	1.3045
31.830   	102.81	1.8808	7.7984	1032.2	1.2245	1.6330	8.2765	0.7701	1.3062
31.881   	103.14	1.8641	7.7991	1031.3	1.2358	1.6348	8.2765	0.7651	1.2970
31.894   	103.60	1.8825	7.7990	1031.6	1.2325	1.6371	8.2765	0.7749	1.3080
31.863   	103.23	1.8877	7.7986	1028.7	1.2377	1.6334	8.2765	0.7767	1.3035
31.802   	103.19	1.8880	7.7990	1024.1	1.2394	1.6363	8.2765	0.7747	1.3043
31.790   	103.58	1.8837	7.7998	1025.6	1.2396	1.6367	8.2765	0.7753	1.3040
31.798   	103.93	1.8841	7.8000	1027.8	1.2360	1.6418	8.2765	0.7747	1.3046
31.699   	103.68	1.8862	7.7999	1027.8	1.2377	1.6374	8.2765	0.7784	1.3033
31.639   	104.15	1.8824	7.7997	1025.2	1.2413	1.6370	8.2765	0.7710	1.2974
31.623   	104.51	1.8760	7.7988	1026.7	1.2477	1.6360	8.2765	0.7703	1.2871
31.680   	104.06	1.8743	7.7995	1023.0	1.2473	1.6343	8.2765	0.7704	1.2865
31.651   	104.97	1.8885	7.7997	1025.1	1.2335	1.6441	8.2765	0.7880	1.2969
31.590   	105.03	1.8970	7.7997	1026.7	1.2307	1.6400	8.2765	0.7873	1.3022
31.569   	105.01	1.8854	7.7999	1026.1	1.2364	1.6406	8.2765	0.7851	1.3030
31.563   	105.25	1.8949	7.7998	1025.6	1.2295	1.6427	8.2765	0.7876	1.3070
31.542   	105.25	1.8948	7.7998	1024.1	1.2317	1.6397	8.2765	0.7886	1.3075
31.516   	105.70	1.8964	7.7998	1023.3	1.2337	1.6385	8.2765	0.7893	1.3059
31.332   	104.55	1.9112	7.7997	1006.1	1.2250	1.6307	8.2765	0.7939	1.3255
31.199   	104.73	1.9089	7.7998	1003.8	1.2432	1.6302	8.2765	0.7869	1.3213
31.175   	104.68	1.9102	7.7998	1006.5	1.2387	1.6275	8.2765	0.7867	1.3202
31.175   	105.28	1.9195	7.7997	1008.5	1.2383	1.6311	8.2765	0.7864	1.3246
31.045   	104.66	1.9207	7.7996	1008.5	1.2412	1.6245	8.2765	0.7871	1.3186
30.878   	104.61	1.9138	7.7998	1007.3	1.2383	1.6225	8.2765	0.7837	1.3137
30.863   	105.11	1.9076	7.7997	1006.3	1.2438	1.6286	8.2765	0.7828	1.3111
30.950   	105.43	1.9238	7.7998	1008.2	1.2311	1.6317	8.2765	0.7906	1.3244
30.879   	104.90	1.9139	7.7998	1004.6	1.2299	1.6265	8.2765	0.7926	1.3210
30.875   	105.01	1.9286	7.7999	1004.3	1.2140	1.6239	8.2765	0.7980	1.3343
30.819   	104.68	1.9238	7.8000	1001.0	1.2067	1.6205	8.2765	0.7934	1.3386
30.790   	103.89	1.9221	7.7994	1000.3	1.2048	1.6189	8.2765	0.7914	1.3417
30.820   	104.13	1.9251	7.7996	1000.3	1.2053	1.6216	8.2765	0.7924	1.3456
30.832   	104.60	1.9138	7.7996	1000.8	1.2074	1.6207	8.2765	0.7875	1.3371
31.000   	104.97	1.9118	7.7999	1003.8	1.2079	1.6259	8.2765	0.7904	1.3305
31.027   	104.28	1.9261	7.7998	1003.8	1.2049	1.6219	8.2765	0.7932	1.3415
31.092   	104.19	1.9249	7.7996	1000.7	1.2009	1.6226	8.2765	0.7934	1.3379
31.152   	104.83	1.9216	7.7995	1004.9	1.2021	1.6261	8.2765	0.7950	1.3320
31.294   	105.12	1.8975	7.7994	1009.1	1.2111	1.6285	8.2765	0.7856	1.3168
31.390   	104.91	1.8850	7.7993	1009.4	1.2081	1.6351	8.2765	0.7830	1.3078
31.369   	105.44	1.8699	7.7997	1008.6	1.2161	1.6386	8.2765	0.7719	1.2989
31.464   	106.38	1.8693	7.7998	1013.3	1.2159	1.6472	8.2765	0.7717	1.2941
31.500   	106.38	1.8699	7.7998	1014.4	1.2183	1.6434	8.2765	0.7720	1.2961
31.673   	106.93	1.8660	7.7998	1016.9	1.2185	1.6503	8.2765	0.7693	1.2897
31.776   	107.17	1.8737	7.7999	1019.1	1.2117	1.6503	8.2765	0.7705	1.2925
31.784   	107.26	1.8794	7.7995	1023.6	1.2163	1.6495	8.2765	0.7706	1.2923
31.530   	106.94	1.8902	7.7993	1015.5	1.2096	1.6496	8.2765	0.7725	1.2964
31.393   	107.28	1.8807	7.7989	1008.0	1.2152	1.6553	8.2765	0.7713	1.2907
31.585   	107.93	1.8756	7.7971	1013.6	1.2218	1.6631	8.2765	0.7679	1.2851
31.571   	108.08	1.8796	7.7970	1013.5	1.2218	1.6604	8.2765	0.7642	1.2869
31.555   	108.25	1.8698	7.7998	1012.3	1.2222	1.6558	8.2765	0.7660	1.2858
31.609   	108.65	1.8854	7.8014	1015.1	1.2280	1.6585	8.2765	0.7724	1.2931
31.560   	108.11	1.8907	7.8037	1015.0	1.2333	1.6537	8.2765	0.7754	1.2971
31.568   	107.78	1.8915	7.8015	1013.5	1.2376	1.6466	8.2765	0.7746	1.2916
31.540   	107.29	1.8943	7.7998	1011.5	1.2383	1.6435	8.2765	0.7779	1.2918
31.617   	107.71	1.8815	7.8013	1016.3	1.2421	1.6509	8.2765	0.7699	1.2812
31.699   	108.23	1.8919	7.8008	1022.5	1.2467	1.6603	8.2765	0.7682	1.2921
31.699   	107.67	1.9034	7.8012	1019.7	1.2472	1.6558	8.2765	0.7677	1.3018
31.573   	107.07	1.9176	7.7998	1013.9	1.2378	1.6516	8.2765	0.7714	1.3064
31.513   	106.93	1.9200	7.8016	1008.9	1.2407	1.6489	8.2765	0.7759	1.3091
31.541   	106.95	1.9092	7.8000	1006.2	1.2388	1.6491	8.2765	0.7765	1.3055
31.503   	106.50	1.9138	7.8002	1004.0	1.2349	1.6514	8.2765	0.7820	1.3065
31.374   	105.66	1.9115	7.7980	998.9	1.2376	1.6438	8.2765	0.7799	1.3003
31.413   	105.93	1.9062	7.7999	998.9	1.2452	1.6472	8.2765	0.7782	1.2987
31.441   	106.17	1.9056	7.8013	1002.8	1.2492	1.6485	8.2765	0.7762	1.2932
31.427   	105.86	1.9061	7.7991	1002.6	1.2517	1.6469	8.2765	0.7791	1.2894
31.279   	105.60	1.9079	7.7960	997.1	1.2586	1.6408	8.2765	0.7808	1.2864
31.280   	105.01	1.8923	7.7931	1002.3	1.2522	1.6397	8.2765	0.7745	1.2883
31.189   	104.49	1.9033	7.7909	999.8	1.2458	1.6376	8.2765	0.7805	1.2948
31.140   	104.44	1.9054	7.7935	999.8	1.2447	1.6358	8.2765	0.7808	1.2956
31.160   	104.73	1.8907	7.7930	998.0	1.2418	1.6392	8.2765	0.7757	1.2821
31.229   	105.32	1.8842	7.7966	1000.8	1.2379	1.6426	8.2765	0.7725	1.2846
31.218   	105.82	1.8818	7.8001	999.1	1.2371	1.6467	8.2765	0.7762	1.2871
31.210   	105.61	1.8723	7.7979	1000.2	1.2479	1.6434	8.2765	0.7745	1.2809
31.263   	106.23	1.8660	7.7993	999.7	1.2518	1.6497	8.2765	0.7656	1.2702
31.315   	106.88	1.8510	7.8029	1001.5	1.2652	1.6544	8.2765	0.7612	1.2626
31.411   	107.68	1.8379	7.8029	1009.0	1.2697	1.6622	8.2765	0.7558	1.2638
31.372   	107.19	1.8334	7.7991	1004.5	1.2655	1.6578	8.2765	0.7557	1.2603
31.383   	107.53	1.8409	7.8054	1005.2	1.2594	1.6572	8.2765	0.7615	1.2686
31.300   	107.13	1.8350	7.7913	1005.0	1.2598	1.6541	8.2765	0.7575	1.2637
31.319   	107.51	1.8276	7.7922	1004.4	1.2660	1.6564	8.2765	0.7558	1.2565
31.407   	107.96	1.8315	7.7887	1004.4	1.2577	1.6608	8.2765	0.7599	1.2586
31.356   	107.46	1.8273	7.7825	1000.7	1.2598	1.6547	8.2765	0.7630	1.2580
31.365   	107.46	1.8317	7.7795	1000.6	1.2638	1.6543	8.2765	0.7623	1.2604
31.403   	108.08	1.8199	7.7799	1001.7	1.2662	1.6592	8.2765	0.7585	1.2510
31.361   	107.85	1.8246	7.7785	1002.5	1.2539	1.6583	8.2765	0.7629	1.2579
31.330   	107.93	1.8234	7.7787	1002.2	1.2563	1.6594	8.2765	0.7605	1.2476
31.363   	108.13	1.8164	7.7788	1007.7	1.2549	1.6638	8.2765	0.7549	1.2301
31.390   	108.30	1.8081	7.7830	1010.7	1.2493	1.6671	8.2765	0.7477	1.2160
31.398   	108.28	1.8156	7.7839	1012.8	1.2484	1.6726	8.2765	0.7547	1.2275
31.303   	107.89	1.8139	7.7825	1007.8	1.2473	1.6694	8.2765	0.7557	1.2230
31.225   	107.29	1.8238	7.7818	1007.8	1.2443	1.6659	8.2765	0.7653	1.2268
31.226   	106.78	1.8348	7.7817	1006.4	1.2448	1.6617	8.2765	0.7686	1.2283
31.269   	106.75	1.8236	7.7815	1005.7	1.2507	1.6594	8.2765	0.7650	1.2229
31.308   	107.23	1.8206	7.7812	1004.2	1.2568	1.6647	8.2765	0.7676	1.2225
31.308   	107.39	1.8123	7.7803	1006.3	1.2501	1.6686	8.2765	0.7618	1.2121
31.379   	108.55	1.8069	7.7784	1012.2	1.2552	1.6723	8.2765	0.7617	1.2113
31.425   	109.33	1.8060	7.7765	1013.5	1.2531	1.6748	8.2765	0.7635	1.2028
31.385   	109.18	1.8218	7.7735	1012.2	1.2373	1.6740	8.2765	0.7697	1.2112
31.415   	109.33	1.8223	7.7770	1014.2	1.2359	1.6756	8.2765	0.7730	1.2105
31.323   	108.76	1.8302	7.7752	1009.3	1.2295	1.6720	8.2765	0.7781	1.2286
31.319   	108.73	1.8242	7.7740	1008.2	1.2357	1.6698	8.2765	0.7756	1.2144
31.390   	109.45	1.8290	7.7743	1013.5	1.2323	1.6773	8.2765	0.7804	1.2183
31.355   	108.48	1.8223	7.7706	1010.4	1.2345	1.6703	8.2765	0.7790	1.2130
31.359   	108.76	1.8151	7.7697	1010.6	1.2320	1.6711	8.2765	0.7726	1.2041
31.361   	109.21	1.8246	7.7720	1012.6	1.2329	1.6748	8.2765	0.7693	1.2102
31.365   	109.21	1.8287	7.7718	1012.3	1.2300	1.6745	8.2765	0.7691	1.2161
31.434   	109.77	1.8151	7.7708	1021.1	1.2316	1.6785	8.2765	0.7625	1.2057
31.610   	110.35	1.8052	7.7700	1026.3	1.2284	1.6854	8.2765	0.7615	1.2064
31.618   	110.35	1.7917	7.7718	1025.4	1.2254	1.6843	8.2765	0.7616	1.2103
31.687   	111.13	1.7683	7.7718	1031.5	1.2414	1.6893	8.2765	0.7499	1.1958
31.797   	111.50	1.7587	7.7736	1043.4	1.2407	1.6931	8.2765	0.7497	1.1903
32.040   	112.05	1.7575	7.7732	1053.8	1.2433	1.6998	8.2765	0.7423	1.1920
31.935   	111.63	1.7550	7.7750	1047.8	1.2367	1.6952	8.2765	0.7409	1.1930
32.070   	112.06	1.7445	7.7744	1052.7	1.2285	1.6971	8.2765	0.7401	1.1945
32.115   	112.28	1.7370	7.7744	1054.8	1.2187	1.7021	8.2765	0.7430	1.1967
31.984   	111.85	1.7578	7.7778	1043.7	1.2171	1.6971	8.2765	0.7476	1.2076
31.893   	111.16	1.7779	7.7797	1039.5	1.2033	1.6892	8.2765	0.7571	1.2242
31.979   	111.43	1.7639	7.7780	1036.9	1.2073	1.6893	8.2765	0.7497	1.2087
31.917   	111.83	1.7567	7.7782	1031.8	1.2121	1.6900	8.2765	0.7524	1.2083
31.942   	111.82	1.7527	7.7783	1042.2	1.2208	1.6877	8.2765	0.7491	1.2043
31.936   	112.61	1.7400	7.7766	1040.0	1.2199	1.6895	8.2765	0.7508	1.2036
32.001   	113.04	1.7407	7.7788	1042.4	1.2213	1.6913	8.2765	0.7557	1.2142
31.953   	112.41	1.7524	7.7776	1035.5	1.2187	1.6813	8.2765	0.7649	1.2172
31.648   	110.85	1.7384	7.7712	1021.3	1.2192	1.6621	8.1100	0.7637	1.2058
31.754   	111.89	1.7467	7.7755	1022.7	1.2185	1.6647	8.1097	0.7632	1.2067
31.866   	111.90	1.7386	7.7775	1026.9	1.2292	1.6650	8.1099	0.7577	1.2017
31.966   	112.69	1.7450	7.7780	1031.1	1.2364	1.6700	8.1128	0.7561	1.2073
31.953   	112.65	1.7555	7.7779	1027.9	1.2301	1.6667	8.1080	0.7604	1.2137
31.996   	112.18	1.7580	7.7740	1026.8	1.2238	1.6607	8.1056	0.7568	1.2128
31.920   	112.08	1.7686	7.7738	1024.5	1.2120	1.6603	8.1046	0.7617	1.2188
31.844   	111.38	1.7707	7.7725	1020.4	1.2172	1.6561	8.1032	0.7656	1.2197
31.893   	111.64	1.7772	7.7735	1017.4	1.2167	1.6533	8.1051	0.7719	1.2336
31.820   	111.14	1.7805	7.7724	1011.6	1.2141	1.6516	8.1027	0.7729	1.2380
31.949   	112.13	1.7841	7.7727	1016.0	1.2148	1.6535	8.1090	0.7643	1.2352
31.963   	111.91	1.7867	7.7727	1013.0	1.2136	1.6525	8.1070	0.7612	1.2365
31.929   	111.10	1.7940	7.7705	1014.7	1.2100	1.6486	8.1062	0.7654	1.2375
31.905   	110.14	1.8111	7.7709	1014.9	1.2004	1.6482	8.1002	0.7743	1.2470
31.892   	109.56	1.8146	7.7698	1013.8	1.1971	1.6489	8.0980	0.7723	1.2436
31.966   	109.55	1.8111	7.7688	1013.8	1.2000	1.6543	8.0971	0.7687	1.2368
31.992   	109.08	1.8103	7.7693	1016.4	1.1986	1.6552	8.1002	0.7693	1.2359
32.066   	109.84	1.8067	7.7713	1018.0	1.2129	1.6615	8.0997	0.7606	1.2271
32.114   	110.13	1.7950	7.7705	1018.7	1.2185	1.6615	8.1007	0.7532	1.2178
32.189   	110.80	1.7964	7.7713	1025.7	1.2108	1.6701	8.1047	0.7507	1.2166
32.118   	109.86	1.8007	7.7715	1022.6	1.2019	1.6680	8.1056	0.7548	1.2230
32.129   	109.85	1.8018	7.7735	1027.3	1.1975	1.6678	8.1012	0.7554	1.2234
32.280   	110.70	1.8007	7.7735	1027.9	1.1901	1.6751	8.1005	0.7556	1.2273
32.293   	109.93	1.8036	7.7720	1024.3	1.1920	1.6719	8.1002	0.7598	1.2303
32.310   	109.78	1.8009	7.7695	1028.7	1.1990	1.6725	8.0965	0.7561	1.2283
32.487   	110.28	1.7962	7.7692	1031.1	1.1983	1.6755	8.0954	0.7528	1.2226
